product_id,ticket_id,zone_id,name,category,price
e08ad664,TKT-32598,WM_SRSL,Women Leather Jacket,Outerwear,120.0
b2fe56c5,TKT-83303,WM_SRCL,Women Leather Jacket,Outerwear,120.0
bd319b6b,TKT-83303,MN_SRCL,Men Basic T-Shirt,Tops,15.99
a3dda238,TKT-83303,WM_SRCL,Women Jeans,Bottoms,49.95
b0be206b,TKT-93601,WM_SRSL,Women Leather Jacket,Outerwear,120.0
0580034a,TKT-18471,KD_SRCL,Kids Pajama Set,Nightwear,22.5
36e0fc74,TKT-18471,MN_SRCL,Men Hoodie,Tops,45.0
80252d2f,TKT-18471,KD_SRCL,Kids Pajama Set,Nightwear,22.5
78e8bacb,TKT-18471,WM_SRCL,Women Leather Jacket,Outerwear,120.0
e5cdcb94,TKT-18471,WM_SRCL,Women Summer Dress,Dresses,35.5
7a9b1872,TKT-31517,MN_SRBN,Men Basic T-Shirt,Tops,15.99
52c7af38,TKT-31517,WM_SRBN,Women Wool Sweater,Tops,45.0
dbf2ace5,TKT-31517,MN_SRBN,Men Tailored Suit,Suits,250.0
2255eaa0,TKT-91370,MN_SRBN,Men Hoodie,Tops,45.0
cf88a0e7,TKT-91370,WM_SRBN,Women Jeans,Bottoms,49.95
8113670c,TKT-91370,WM_SRBN,Women Wool Sweater,Tops,45.0
eb6bd9e0,TKT-91370,WM_SRBN,Women Wool Sweater,Tops,45.0
b00e735e,TKT-91370,KD_SRBN,Kids Graphic T-Shirt,Tops,12.5
cf43d9b4,TKT-10534,KD_SRGV,Kids Graphic T-Shirt,Tops,12.5
6d8717b6,TKT-10534,KD_SRGV,Kids Pajama Set,Nightwear,22.5
02f23e41,TKT-10534,WM_SRGV,Women Wool Sweater,Tops,45.0
ff265e2c,TKT-18191,WM_SRCL,Women Summer Dress,Dresses,35.5
907a0dd8,TKT-18191,MN_SRCL,Men Basic T-Shirt,Tops,15.99
2489e71b,TKT-18191,KD_SRCL,Kids Denim Shorts,Bottoms,18.99
c13d9b41,TKT-18191,WM_SRCL,Women Shirt,Tops,25.99
5f403769,TKT-18191,KD_SRCL,Kids Graphic T-Shirt,Tops,12.5
ea761e1e,TKT-85693,MN_SRSL,Men Basic T-Shirt,Tops,15.99
48c75ffb,TKT-26581,MN_SRSL,Men Hoodie,Tops,45.0
d0e89b2f,TKT-26581,MN_SRSL,Men Tailored Suit,Suits,250.0
a9181091,TKT-26581,KD_SRSL,Kids Pajama Set,Nightwear,22.5
532fa6f0,TKT-45564,WM_SRBN,Women Jeans,Bottoms,49.95
48cc3e03,TKT-45564,KD_SRBN,Kids School Uniform,Sets,35.0
dec73792,TKT-79776,MN_SRCL,Men Denim Jacket,Outerwear,59.95
d7382e81,TKT-79776,KD_SRCL,Kids Pajama Set,Nightwear,22.5
c37c9c00,TKT-79776,KD_SRCL,Kids School Uniform,Sets,35.0
474f3c17,TKT-79776,MN_SRCL,Men Chino Trousers,Bottoms,39.99
2da078cb,TKT-32394,MN_SRSL,Men Basic T-Shirt,Tops,15.99
42be6171,TKT-32394,MN_SRSL,Men Chino Trousers,Bottoms,39.99
b553ee82,TKT-27194,MN_SRBN,Men Basic T-Shirt,Tops,15.99
eb82109c,TKT-27194,KD_SRBN,Kids Denim Shorts,Bottoms,18.99
9448c0eb,TKT-71549,MN_SRGV,Men Chino Trousers,Bottoms,39.99
7867ad7c,TKT-71549,WM_SRGV,Women Leather Jacket,Outerwear,120.0
bbbe2b98,TKT-71549,KD_SRGV,Kids Graphic T-Shirt,Tops,12.5
155ad942,TKT-71549,WM_SRGV,Women Jeans,Bottoms,49.95
a7f4ea16,TKT-71549,MN_SRGV,Men Tailored Suit,Suits,250.0
00db9c57,TKT-79525,KD_SRSL,Kids Denim Shorts,Bottoms,18.99
4e681523,TKT-79525,MN_SRSL,Men Basic T-Shirt,Tops,15.99
bdf89f7c,TKT-91966,MN_SRCL,Men Tailored Suit,Suits,250.0
400e15d9,TKT-91966,MN_SRCL,Men Denim Jacket,Outerwear,59.95
ef039a57,TKT-91966,KD_SRCL,Kids Winter Coat,Outerwear,45.0
056f6d5c,TKT-91966,KD_SRCL,Kids Pajama Set,Nightwear,22.5
565b1ddf,TKT-33062,WM_SRAQ,Women Summer Dress,Dresses,35.5
1cad7336,TKT-45076,WM_SRBN,Women Summer Dress,Dresses,35.5
b9016949,TKT-45076,KD_SRBN,Kids Winter Coat,Outerwear,45.0
0374ddce,TKT-45076,WM_SRBN,Women Shirt,Tops,25.99
897dabf3,TKT-45076,KD_SRBN,Kids Winter Coat,Outerwear,45.0
13423200,TKT-45076,KD_SRBN,Kids Winter Coat,Outerwear,45.0
b21cfcf7,TKT-48344,KD_SRBN,Kids Graphic T-Shirt,Tops,12.5
fb3f49a0,TKT-48344,WM_SRBN,Women Wool Sweater,Tops,45.0
47f3d6fc,TKT-48344,KD_SRBN,Kids Pajama Set,Nightwear,22.5
abd8785e,TKT-46927,MN_SRSL,Men Tailored Suit,Suits,250.0
4a1a7767,TKT-46927,WM_SRSL,Women Jeans,Bottoms,49.95
